,context,prompt,speaker_idx,utterance
1367,surprised,I cant believe I flunked the test I studied all night for.,250,Yes_comma_ it just baffles me. Maybe next time I shouldn't even study.
1368,surprised,I cant believe I flunked the test I studied all night for.,4,No_comma_ you should keep studying.
1369,disappointed,I did not get the job that I wanted. I'm upset,259,I really wanted a certain job and I did not get it
1370,disappointed,I did not get the job that I wanted. I'm upset,249,That stinks_comma_ it's never worth giving up though! What line of work do you prefer?
1371,disappointed,I did not get the job that I wanted. I'm upset,259,Video work. It is very competitive.
1372,disappointed,I did not get the job that I wanted. I'm upset,249,I can definitely believe that.. I hope something opens up for you soon!
1373,content,I took my dog to the dog park last weekend. He was so happy!,260,It was so fun!
1374,content,I took my dog to the dog park last weekend. He was so happy!,249,What was so fun?
1375,content,I took my dog to the dog park last weekend. He was so happy!,260,Taking my dog to the dog park!
1376,content,I took my dog to the dog park last weekend. He was so happy!,249,Oh yeah!!! I love taking my dog too_comma_ she gets to get all that dang energy out before I bring her back to our little apartment!
1377,content,I took my dog to the dog park last weekend. He was so happy!,260,Yeah_comma_ my golden retriever is really happy to meet people. For some reason he doesn't care much for other dogs.
1378,devastated,My dog passed away.,259,I really miss my dog who passed away.
1379,devastated,My dog passed away.,4,That sucks_comma_ I love dogs.
1380,devastated,My dog passed away.,259,Me too. She is a better place now.
1381,devastated,My dog passed away.,4,Yes I am sure she it.
1382,hopeful,The other day I got in a bad car crash and messed up my leg_comma_ but I knew I would walk again.,250,The other day I lost control of my car and got in a huge wreck. My leg broke_comma_ but I knew I would walk again.
1383,hopeful,The other day I got in a bad car crash and messed up my leg_comma_ but I knew I would walk again.,249,Wow.. That is horrific!  I'm so glad you're okay.. Was anyone else hurt?
1384,hopeful,The other day I got in a bad car crash and messed up my leg_comma_ but I knew I would walk again.,250,No_comma_ by the grace of god. He protects me at all times.
1385,hopeful,The other day I got in a bad car crash and messed up my leg_comma_ but I knew I would walk again.,249,Awesome. I am so glad to hear that.. Always good to hear the stories were someone gets away!!
1386,disappointed,I was planning to go biking this weekend but it rained all day.....,260,I hate when I make plans and the rain cancels them....
1387,disappointed,I was planning to go biking this weekend but it rained all day.....,249,I agree with that! I just had the rain cancel my trip to the beach yesterday! Makes me so mad...
1388,disappointed,I was planning to go biking this weekend but it rained all day.....,260,Yeah_comma_ some people like the rain! I don't get how.....
1389,disappointed,I was planning to go biking this weekend but it rained all day.....,249,I mean I like the rain at certain times.. But not when I'm trying to do fun stuff outside!
1390,disappointed,I was planning to go biking this weekend but it rained all day.....,260,At least it's the summer so being in the rain doesn't make you freezing cold! If you're in the northern hemisphere that is.
1391,anticipating,I can't wait for school to start in the fall.,260,I'm planning to return to college for engineering which should be cool.
1392,anticipating,I can't wait for school to start in the fall.,249,That is such a brilliant idea_comma_ are you excited about it?
1393,anticipating,I can't wait for school to start in the fall.,260,Yeah_comma_ I have more years left.
1394,anticipating,I can't wait for school to start in the fall.,249,That's awesome_comma_ you'll thank yourself later down the road for making yourself do it!
1395,anticipating,I can't wait for school to start in the fall.,260,I hope to get a cool job_comma_ not sure what industry I want to be in_comma_ maybe cars or airplanes.
1396,furious,Somebody stole a package from my front yard yesterday.,250,I caught somebody stealing a package from my front yard on surveillance.
1397,furious,Somebody stole a package from my front yard yesterday.,228,Oh wow! I have heard of that happening to lots of people. Did they get arrested?
1398,furious,Somebody stole a package from my front yard yesterday.,250,Not yet. People these days just don't care. They steal anything they lay their eyes on!
1399,furious,Somebody stole a package from my front yard yesterday.,228,Yes they do. It has gotten really bad around here with car thefts. It's no wonder are car insurance rates are so high.
1400,angry,I was at the grocery store today using self checkout. A man was checking out beside me and he took my receipt!,26,I just got back from buying a few groceries at the store. 
1401,angry,I was at the grocery store today using self checkout. A man was checking out beside me and he took my receipt!,1,Oh really? What'd ya get?
1402,angry,I was at the grocery store today using self checkout. A man was checking out beside me and he took my receipt!,26,Just stuff for dinner. At the checkout_comma_ a guy took my receipt!
1403,angry,I was at the grocery store today using self checkout. A man was checking out beside me and he took my receipt!,1,Why did he do that?
1404,angry,I was at the grocery store today using self checkout. A man was checking out beside me and he took my receipt!,26,I am not sure. He was on his phone though.
1405,confident,I had a math test last week and I knew I would ace it.,250,I studied really hard for my math test last week_comma_ so I knew I would ace it.
1406,confident,I had a math test last week and I knew I would ace it.,1,Math is a tough subject. Good for you.
1407,confident,I had a math test last week and I knew I would ace it.,250,I know_comma_ I feel like I can solve math problems that even Einstein couldn't solve.
1408,confident,I had a math test last week and I knew I would ace it.,1,Being good at math will open lots of opportunities for you. Keep at it.
1409,joyful,I have been doing extra work to pay for my summer travel. Super excited_comma_ I have been able to pay for several trips!,26,We have taken many unplanned trips this summer that I didn't have money for. But I was able to pick up more work and pay for them.
1410,joyful,I have been doing extra work to pay for my summer travel. Super excited_comma_ I have been able to pay for several trips!,226,How exciting that you were able to do that. I hope it was fun.
1411,joyful,I have been doing extra work to pay for my summer travel. Super excited_comma_ I have been able to pay for several trips!,26,It has been a fun summer! I am so tired though.
1412,joyful,I have been doing extra work to pay for my summer travel. Super excited_comma_ I have been able to pay for several trips!,226,It's funny how you need a vacation to recover from vacation.
1413,joyful,I have been doing extra work to pay for my summer travel. Super excited_comma_ I have been able to pay for several trips!,26,Oh yes! I have so many pictures to go through though!
1414,prepared,I was working on a major project for a company and I had everything in order and ready for the presentation,111,I had a major project and felt very ready to present it to everyone at the office
1415,prepared,I was working on a major project for a company and I had everything in order and ready for the presentation,1,How'd it go
1416,prepared,I was working on a major project for a company and I had everything in order and ready for the presentation,111,It went well_comma_ I think I gained confidence by being so prepared
1417,prepared,I was working on a major project for a company and I had everything in order and ready for the presentation,1,That's great. Do you present often?
1418,terrified,I was walking home late at night.  I noticed I was being followed by someone and ending up running back. ,111,I was walking home late at night and noticed I was being followed
1419,terrified,I was walking home late at night.  I noticed I was being followed by someone and ending up running back. ,1,Oh no_comma_ what happened?
1420,terrified,I was walking home late at night.  I noticed I was being followed by someone and ending up running back. ,111,I ended up running back to my place
1421,terrified,I was walking home late at night.  I noticed I was being followed by someone and ending up running back. ,1,Glad you are safe!
1422,jealous,I noticed my girlfriend was talking to other guys.  She was spending a lot of time on the phone texting them as well,111,My girlfriend seems to be distant and talking to other guys
1423,jealous,I noticed my girlfriend was talking to other guys.  She was spending a lot of time on the phone texting them as well,1,Have you talked to her about it?
1424,jealous,I noticed my girlfriend was talking to other guys.  She was spending a lot of time on the phone texting them as well,111,Not yet_comma_ she's also been texting other guys as well I think
1425,jealous,I noticed my girlfriend was talking to other guys.  She was spending a lot of time on the phone texting them as well,1,That doesn't sound too good. Has she been like this before?
1426,proud,I worked on a team based project with co-workers.  We were able to successfully complete the project and our clients loved it,111,I finished a team based project with some co-workers
1427,proud,I worked on a team based project with co-workers.  We were able to successfully complete the project and our clients loved it,234,Was it fun? Interesting? Engaging?
1428,proud,I worked on a team based project with co-workers.  We were able to successfully complete the project and our clients loved it,111,Yeah_comma_ it was fun_comma_ and we did so well
1429,proud,I worked on a team based project with co-workers.  We were able to successfully complete the project and our clients loved it,234,Good! Team based projects can be very hit or miss depending on your team so I'm glad it worked out for you
1430,devastated,My girlfriend broke up with me.  She did this right before my birthday,111,My girlfriend broke up with me
1431,devastated,My girlfriend broke up with me.  She did this right before my birthday,75,Did she give you a reason?
1432,devastated,My girlfriend broke up with me.  She did this right before my birthday,111,She fell out of love with me
1433,devastated,My girlfriend broke up with me.  She did this right before my birthday,75,Sorry to hear that_comma_ i hope you find somebody else in your life.
1434,embarrassed,I accidentally left my wallet behind.  Specifically_comma_ I left in the bathroom and had to go back,111,I left my wallet behind by accident
1435,embarrassed,I accidentally left my wallet behind.  Specifically_comma_ I left in the bathroom and had to go back,75,Sorry to hear that.Did you lose money?
1436,embarrassed,I accidentally left my wallet behind.  Specifically_comma_ I left in the bathroom and had to go back,111,I left in the bathroom and was able to get it back
1437,embarrassed,I accidentally left my wallet behind.  Specifically_comma_ I left in the bathroom and had to go back,75,So_comma_ you never actually lost the wallet.
1438,surprised,A friend through a birthday party for me.  I had no idea he planned it out,111,A friend threw a birthday party for me
1439,surprised,A friend through a birthday party for me.  I had no idea he planned it out,9,That sounds amazing! How did it go?
1440,surprised,A friend through a birthday party for me.  I had no idea he planned it out,111,It was a lot of fun_comma_ I had no idea he was planning it
1441,surprised,A friend through a birthday party for me.  I had no idea he planned it out,9,That's amazing_comma_ I have only had one brithday party like that in my life.
1442,sentimental,I found some old toys of mine.  It made me feel very nostalgic,111,I found some old toys of mine
1443,sentimental,I found some old toys of mine.  It made me feel very nostalgic,4,What kind?
1444,sentimental,I found some old toys of mine.  It made me feel very nostalgic,111,Some action figures I had when I was younger_comma_ I felt pretty nostalgic
1445,sentimental,I found some old toys of mine.  It made me feel very nostalgic,4,I use to have a G.I Joe.
1446,caring,A friend of mine was sick.  I went over to his house and gave him medicine and food,111,A friend of mine was sick
1447,caring,A friend of mine was sick.  I went over to his house and gave him medicine and food,4,What were they sick from?
1448,caring,A friend of mine was sick.  I went over to his house and gave him medicine and food,111,Flu_comma_ I went over and gave him some food and medicine
1449,caring,A friend of mine was sick.  I went over to his house and gave him medicine and food,4,That was nice of you.
1450,surprised,A friend who I hadn't seen in awhile showed up at my doorstep.  We ended up going out for drinks,111,A friend who I hadn't seen in awhile showed up at my door
1451,surprised,A friend who I hadn't seen in awhile showed up at my doorstep.  We ended up going out for drinks,226,I'll bet you were surprised. Were you glad to see them?
1452,surprised,A friend who I hadn't seen in awhile showed up at my doorstep.  We ended up going out for drinks,111,I was very happy to see him_comma_ we ended up going out for drinks
1453,surprised,A friend who I hadn't seen in awhile showed up at my doorstep.  We ended up going out for drinks,226,Did you reconnect and promise to keep in touch?
1454,nostalgic,I met a girl I hadn't seen in awhile.  We ended up going out on a date,111,I met a girl I hadn't seen in some tme
1455,nostalgic,I met a girl I hadn't seen in awhile.  We ended up going out on a date,4,Was she your girlfriend?
1456,nostalgic,I met a girl I hadn't seen in awhile.  We ended up going out on a date,111,No_comma_ but we did end up going out on a date
1457,nostalgic,I met a girl I hadn't seen in awhile.  We ended up going out on a date,4,That is great_comma_ did you have fun?
1458,disgusted,My dog got into the trash and it was gross.,259,I really hated it when my dog got into the trash. It spilled everywhere.
1459,disgusted,My dog got into the trash and it was gross.,269,Yeah_comma_ thats rough. I hate having to clean up mess that wasn't my fault.
1460,disgusted,My dog got into the trash and it was gross.,259,Yeah_comma_ it was pretty gross. A lot of rotten food.
1461,disgusted,My dog got into the trash and it was gross.,269,Yeah_comma_ that sounds annoying. Maybe try to scold the dog so they won't do it again?
1462,disgusted,My dog got into the trash and it was gross.,259,I did. He is just a puppy_comma_ so hopefully he will grow out of it.
1463,devastated,My dog passed away and it was really hard.,259,I really miss my dog. We had to put her down.
1464,devastated,My dog passed away and it was really hard.,4,That sucks. What was his name?
1465,devastated,My dog passed away and it was really hard.,259,Barney. He was such a good boy.
1466,devastated,My dog passed away and it was really hard.,4,Barney was the name of my hamster.
1467,apprehensive,I was scared to drive for the first time.,259,I was very anxious to start driving at 16.
1468,apprehensive,I was scared to drive for the first time.,269,I know that feeling. It's nerve racking trying to incorporate everything you learned at the DMV in real time.
1469,apprehensive,I was scared to drive for the first time.,259,It really is. It's like I can't remember all the rules of the road.
1470,apprehensive,I was scared to drive for the first time.,269,It's also scary thinking about getting in a car accident the whole time_comma_ that would definitely get me nervous.
1471,excited,I was so ready and anxious to see Taylor Swift in concert.,259,I cannot wait to see Taylor Swift in concert!
1472,excited,I was so ready and anxious to see Taylor Swift in concert.,9,My wife_comma_ LOVES taylor swift. 
1473,excited,I was so ready and anxious to see Taylor Swift in concert.,259,I actually went to high school with her. I cannot believe she is as famous as she is.
1474,excited,I was so ready and anxious to see Taylor Swift in concert.,9,That is awesome_comma_ I went to high school with Brett Favre! Small world.
1475,faithful,My coworker came on to me at work last week_comma_ but I refused her advances.,250,A female coworker came onto me at work the other day_comma_ but I refused her advances because I love my wife.
1476,faithful,My coworker came on to me at work last week_comma_ but I refused her advances.,126,I am glad you love her_comma_ it must be a nice feeling
1477,faithful,My coworker came on to me at work last week_comma_ but I refused her advances.,250,Yes_comma_ I just can't see myself being with another woman.
1478,faithful,My coworker came on to me at work last week_comma_ but I refused her advances.,126,That is a good thing then
1479,ashamed,I cant believe I got a DUI this weekend_comma_ I let myself down.,250,I cant believe I got arrested for a DUI this weekend_comma_ I let myself down.
1480,ashamed,I cant believe I got a DUI this weekend_comma_ I let myself down.,4,That wasn't smart.
1481,ashamed,I cant believe I got a DUI this weekend_comma_ I let myself down.,250,I know I promised myself I wasn't going to drink anymore.
1482,ashamed,I cant believe I got a DUI this weekend_comma_ I let myself down.,4,Why did you then?
1483,hopeful,I passed all my college engineering classes and think I will do even better next semester.,260,I feel good about my last semester. I think I'll do better in my engineering classes this fall.
1484,hopeful,I passed all my college engineering classes and think I will do even better next semester.,273,Dang.. my old roommate was an engineering student. He always told me how hard it was. What kind of engineering?
1485,hopeful,I passed all my college engineering classes and think I will do even better next semester.,260,I'm doing mechanical_comma_ it's pretty hard but it's interesting. A career in the field would be awesome!
1486,hopeful,I passed all my college engineering classes and think I will do even better next semester.,273,Yeah_comma_ I think once you get in the field_comma_ you're set. The jobs seem to pay well. Good luck with that_comma_ you sound like you know what you're doing.
1487,hopeful,I passed all my college engineering classes and think I will do even better next semester.,260,Thanks_comma_ I hope I can keep it up_comma_ good luck to you as well!
1488,angry,I was late for the bus and missed it.,260,I hate taking the but_comma_ today I was late to my stop and got there just as it drove away....
1489,angry,I was late for the bus and missed it.,273,Oh_comma_ the bus? Yeah I bet that was a little embarrassing. Sorry to hear that. I take my car for granted. Maybe you will get one someday.
1490,angry,I was late for the bus and missed it.,260,I drove my parents' old car for a little_comma_ and i definitely took that for granted until it broke down lol. I'm trying to save up_comma_ I hope I get one too.
1491,angry,I was late for the bus and missed it.,273,Well_comma_ keep working at it. It's a process. 
1492,angry,I was late for the bus and missed it.,260,Absolutely. I also enjoy biking around sometimes because its green and gets you some exercise.
1493,excited,I get to see my dog this weekend!,260,I can't wait until I see my golden retriever Blue this weekend!
1494,excited,I get to see my dog this weekend!,243,Where has he been?
1495,excited,I get to see my dog this weekend!,260,I live away from my parents_comma_ he lives with them.
1496,excited,I get to see my dog this weekend!,243,Oh I bet you are excited then! He will be happy too!
1497,excited,I get to see my dog this weekend!,260,Yup goldens are happy about pretty much anything lol :) Do you have any pets?
1498,guilty,I saw a colleague stealing money at work last week. I wonder If I should have said something to my boss.,250,I saw a colleague stealing money at work. I wonder if I did the right thing by not telling my boss.
1499,guilty,I saw a colleague stealing money at work last week. I wonder If I should have said something to my boss.,281,Is there a reason why you didn't tell your boss?
1500,guilty,I saw a colleague stealing money at work last week. I wonder If I should have said something to my boss.,250,I just didn't want to be labeled as a snitch_comma_ but now I'm having second thoughts.
1501,guilty,I saw a colleague stealing money at work last week. I wonder If I should have said something to my boss.,281,Is there a way you could report it anonymously?
1502,angry,Where I live it's forecasted to rain all week.,260,I hate when it rains_comma_ especially for several days at a time.
1503,angry,Where I live it's forecasted to rain all week.,20,Oh I do too! I like a nice sunny day.
1504,angry,Where I live it's forecasted to rain all week.,260,How has the weather been where you are.
1505,angry,Where I live it's forecasted to rain all week.,20,It's been really rainy. My power just went out awhile ago.
1506,angry,Where I live it's forecasted to rain all week.,260,Oh no_comma_ does that happen a lot when it rains near you?
1507,angry,Where I live it's forecasted to rain all week.,20,Yes it makes me pretty upset to be honest.
1508,angry,Where I live it's forecasted to rain all week.,260,Hopefully it doesn't rain this week but the forecast is at least 60% all week!
1509,nostalgic,I remember when we used to see who could do the best tricks with yoyo's when we were little.,250,I remember when we used to compete with Yo-Yo's to see who could do the best tricks.
1510,nostalgic,I remember when we used to see who could do the best tricks with yoyo's when we were little.,273,"My brother used to have a yo-yo! He did a trick called ""Around the world"" and also one called ""The cradle."" Know those?"
1511,nostalgic,I remember when we used to see who could do the best tricks with yoyo's when we were little.,250,"Yes_comma_ my favorite was called ""Walk the dog""."
1512,nostalgic,I remember when we used to see who could do the best tricks with yoyo's when we were little.,273,Oh yeah! I remember that! I wasn't good at doing any of them. I mostly just watched him. Good memories.
1513,surprised,I can't belive my brother went on the roller coaster with us. He's usually afraid of heights.,250,Last week we were at an amusement park and I cant believe my little brother got on the roller coaster with us. He's usually afraid of heights.
1514,surprised,I can't belive my brother went on the roller coaster with us. He's usually afraid of heights.,13,Oh man I would have terrified I hate being up so high. He sounds really brave!
1515,surprised,I can't belive my brother went on the roller coaster with us. He's usually afraid of heights.,250,I know_comma_ he usually never goes on dangerous rides.
1516,surprised,I can't belive my brother went on the roller coaster with us. He's usually afraid of heights.,13,Did he go on anymore after that?
1517,prepared,We all went out to dinner and my son had spaghetti and got it all over him. Luckily I brought a change of clothes with us.,13,My son got spaghetti all over himself at dinner at a restaurant one night.
1518,prepared,We all went out to dinner and my son had spaghetti and got it all over him. Luckily I brought a change of clothes with us.,250,Well he's young_comma_ so you can't really fault him.
1519,prepared,We all went out to dinner and my son had spaghetti and got it all over him. Luckily I brought a change of clothes with us.,13,I didn't really care too much. I had remembered to pack him an extra set of clothes though.
1520,prepared,We all went out to dinner and my son had spaghetti and got it all over him. Luckily I brought a change of clothes with us.,250,That's good. You seem like a great parent.
1521,afraid,I was so frightened when it was thundering last night the loud sounds seemed like my house was shaking.,284,I hate when it is storming it makes me so uncomfortable. 
1522,afraid,I was so frightened when it was thundering last night the loud sounds seemed like my house was shaking.,238,does it happen often in your part of the country?
1523,afraid,I was so frightened when it was thundering last night the loud sounds seemed like my house was shaking.,284,Yes especially in the summer time storms are bad and hurricanes are at a high I hide under my covers lol.
1524,afraid,I was so frightened when it was thundering last night the loud sounds seemed like my house was shaking.,238,wow.  i can only imagine
1525,embarrassed,Somebody walked in on me using the toilet yesterday.,250,I was using the toilet at Walmart yesterday and somebody walked in on me.
1526,embarrassed,Somebody walked in on me using the toilet yesterday.,4,Thats nuts.
1527,embarrassed,Somebody walked in on me using the toilet yesterday.,250,Whats worse is that I was in the wrong restroom. It was the girls restroom. I just wanted to get out of there as fast as I could.
1528,embarrassed,Somebody walked in on me using the toilet yesterday.,4,Did she scream?
1529,excited,I was going to Sea World for the first time. I had never been there before.,13,I was finally going to get to see dolphins up close.
1530,excited,I was going to Sea World for the first time. I had never been there before.,99,Did you get to? What happened?
1531,excited,I was going to Sea World for the first time. I had never been there before.,13,I went to Sea World for the very first time. We got to feed the dolphins.
1532,excited,I was going to Sea World for the first time. I had never been there before.,99,I have never been there! Sounds fun_comma_ but I don't support Sea World and the way they treat their animals.
1533,afraid,Last week there was a large spider on my wall.,250,Last week there was a huge tarantula on my wall. I thought it was going to jump on me.
1534,afraid,Last week there was a large spider on my wall.,50,OH GOSH! I would burn the whole house down. i'm terrified of spiders and bugs
1535,afraid,Last week there was a large spider on my wall.,250,OMG me too! I hit it with a rolled up news paper and a bunch of baby spiders came out. I had a panic attack and stomped on them.
1536,afraid,Last week there was a large spider on my wall.,50,i would have a heart attack!
1537,sad,One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.,122,I will never forget the first time I felt old. I saw a video of grandparents playing with grandchildren and I realized it had been awhile since I did those things.
1538,sad,One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.,250,I know how you feel. Life is too short.
1539,sad,One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.,122,yes_comma_ I try to remind myself that I still have a lot to offer.
1540,sad,One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.,250,Yes_comma_ you do! Just keep living everyday like your last.
1541,impressed,Yesterday my brother did a back flip off the roof and landed in the pool.,250,Yesterday we had a pool party. My brother got drunk and did a back flip off the roof and landed in the pool.
1542,impressed,Yesterday my brother did a back flip off the roof and landed in the pool.,122,wow_comma_ I never did understand why people want to get drunk in the first place. I sure hope he wasn't hurt.
1543,impressed,Yesterday my brother did a back flip off the roof and landed in the pool.,250,I wasn't mad at him. I just never knew he was that athletic.
1544,impressed,Yesterday my brother did a back flip off the roof and landed in the pool.,122,it does sound like an amzing feat
1545,lonely,My friends went out yesterday_comma_ but they didn't invite me.,250,I got on social media yesterday and saw that my friends went to a party_comma_ but they didn't invite me.
1546,lonely,My friends went out yesterday_comma_ but they didn't invite me.,119,ohh that's rough...did you talk to them about it
1547,lonely,My friends went out yesterday_comma_ but they didn't invite me.,250,No_comma_ sometimes I feel like they just don't understand me.
1548,lonely,My friends went out yesterday_comma_ but they didn't invite me.,119,do they give you any kind of value...or do they just ignore you / put you down 90% of the time?
1549,anxious,my cousin had a heart cath and the surgeon sent for me to come to the operating room.,122,Awhile back I was taking a relative to get a heart cath. The surgeon sent for me to enter the operating room.
1550,anxious,my cousin had a heart cath and the surgeon sent for me to come to the operating room.,1,Is your relative okay now?
1551,anxious,my cousin had a heart cath and the surgeon sent for me to come to the operating room.,122,oh yes_comma_ thank you for asking. other family members just got a call and told them everything went ok. Kind of scary when I was sent for.
1552,anxious,my cousin had a heart cath and the surgeon sent for me to come to the operating room.,1,It must've have been. Glad they are okay now.
1553,sentimental,I watched my little brother graduate last week.,250,I got teary eyed when I watched my little brother get his diploma at graduation.
1554,sentimental,I watched my little brother graduate last week.,1,Congratulations to him! You must be proud.
1555,sentimental,I watched my little brother graduate last week.,250,I am_comma_ every time he succeeds_comma_ I succeed. I love my big headed brother.
1556,sentimental,I watched my little brother graduate last week.,1,He's very lucky to have you.
1557,guilty,I was supposed to drive my friend to work.  I overslept and forgot to pick him up,111,I was supposed to drive a friend to work
1558,guilty,I was supposed to drive my friend to work.  I overslept and forgot to pick him up,11,oh yeah what happened? 
1559,guilty,I was supposed to drive my friend to work.  I overslept and forgot to pick him up,111,I forgot to pick him up as I overslept
1560,guilty,I was supposed to drive my friend to work.  I overslept and forgot to pick him up,11,omg is he upset? 
1561,caring,A friend needed help moving.  He didn't know of anyone else to turn to so I lent him a hand,111,A friend needed help moving
1562,caring,A friend needed help moving.  He didn't know of anyone else to turn to so I lent him a hand,119,So did you help him / her
1563,caring,A friend needed help moving.  He didn't know of anyone else to turn to so I lent him a hand,111,Yeah_comma_ he didn't know of anyone else to turn to for help so I gave him a hand
1564,caring,A friend needed help moving.  He didn't know of anyone else to turn to so I lent him a hand,119,That's pretty nice of you
1565,jealous,My friend bought the car I always wanted.,250,Yesterday my friend bought the Ferrari I always wanted. I deserve it more than him.
1566,jealous,My friend bought the car I always wanted.,126,Wow_comma_ thats a nice car
1567,jealous,My friend bought the car I always wanted.,250,Yes_comma_ I don't know how a clown like him ended up with one before I did.
1568,jealous,My friend bought the car I always wanted.,126,It happens sometimes I guess
1569,nostalgic,I was thinking about my old neighborhood.  Specifically_comma_ the friends I had there growing up,111,I was thinking about my old neighborhood
1570,nostalgic,I was thinking about my old neighborhood.  Specifically_comma_ the friends I had there growing up,11,Memories.. what state? 
1571,nostalgic,I was thinking about my old neighborhood.  Specifically_comma_ the friends I had there growing up,111,Can't say_comma_ but I was mostly just thinking about the friends I had there growing up
1572,nostalgic,I was thinking about my old neighborhood.  Specifically_comma_ the friends I had there growing up,11,I understand but memories are always nice. 
1573,surprised,I need to use my car to drive somewhere.  When I walked over_comma_ I saw that it had been hit,111,I needed to use my car to drive somewhere_comma_ but couldn't
1574,surprised,I need to use my car to drive somewhere.  When I walked over_comma_ I saw that it had been hit,68,What happened with your car then?
1575,surprised,I need to use my car to drive somewhere.  When I walked over_comma_ I saw that it had been hit,111,My car was hit while parked
1576,surprised,I need to use my car to drive somewhere.  When I walked over_comma_ I saw that it had been hit,68,Ugh! that stinks! Did you found out who did it?
1577,embarrassed,We were recently at a concert and my son had an accident.,26,I was at a Journey concert with my son and he had to go to the bathroom while they were switching out performers. 
1578,embarrassed,We were recently at a concert and my son had an accident.,126,I would love that show
1579,embarrassed,We were recently at a concert and my son had an accident.,26,It was a very good show_comma_ but the people were so rude. We had to squeeze through a crazy crowd and didn't make it to the bathroom in time.
1580,embarrassed,We were recently at a concert and my son had an accident.,126,Oh well_comma_ it happens
1581,sad,i fell in sick for the past two days. i feel disgusted,199,i am suffering from severe fever for the past two days i don't have any energy 
1582,sad,i fell in sick for the past two days. i feel disgusted,27,Have you been to the doctor?
1583,sad,i fell in sick for the past two days. i feel disgusted,199,yes i had. he prescribed medicine for curing 
1584,sad,i fell in sick for the past two days. i feel disgusted,27,You will be fine then
1585,sad,i fell in sick for the past two days. i feel disgusted,199,i will take care of my self. thank you so much for your concern. take care of you too.
1586,proud,My son amazes me.  He currently has enough merit aid to pay for 2/3 of his college tuition!,218,Sometimes I'm surprised my son is actually my son. He currently has enough merit aid to pay for 2/3 of his college tuition!
1587,proud,My son amazes me.  He currently has enough merit aid to pay for 2/3 of his college tuition!,297,Well that is quite the accomplishment. 
1588,proud,My son amazes me.  He currently has enough merit aid to pay for 2/3 of his college tuition!,218,It is certainly much better than I was ever able to do.  I think my scholarship was $500 and I had no merit aide.  He set his academic bar high... I just told him to do his best.
1589,proud,My son amazes me.  He currently has enough merit aid to pay for 2/3 of his college tuition!,297,He sounds like he has a great head on his shoulder. You must have taught him well.
1590,anxious,New superintendent has joined my school system.  Every superintendent has his/her own expectations_comma_ and you never know what type of impression you will make.  Today was my first lengthy meeting with him.,218,I now have a new boss_comma_ and today was my first day of a leadership meeting with him.  You never know how you will be received.
1591,anxious,New superintendent has joined my school system.  Every superintendent has his/her own expectations_comma_ and you never know what type of impression you will make.  Today was my first lengthy meeting with him.,273,Oh man_comma_ that's so nerve-wracking. Do you think you guys will be a good fit?
1592,anxious,New superintendent has joined my school system.  Every superintendent has his/her own expectations_comma_ and you never know what type of impression you will make.  Today was my first lengthy meeting with him.,218,He spent some time laying out his beliefs and his expectations_comma_ and I have to say_comma_ I agreed with all but one of them.  That's pretty good.  He spent a lot of time watching the rest of us interact with each other_comma_ so I think he is trying to feel us out without making judgments yet.
1593,anxious,New superintendent has joined my school system.  Every superintendent has his/her own expectations_comma_ and you never know what type of impression you will make.  Today was my first lengthy meeting with him.,273,Then it sounds like at least he has some perspective and ability to know not to overreact. I guess you could say you lucked out_comma_ but that may be me speaking too prematurely
1594,furious,my sister planned a birthday party for our mother on a day and time in which it will create a huge hardship on me. She knew my schedule when she made the plan.,122,My mother will be 85 in a few days. My sister planned a surprise party knowing the day_comma_ hour and location would be very difficult for me to attend.
1595,furious,my sister planned a birthday party for our mother on a day and time in which it will create a huge hardship on me. She knew my schedule when she made the plan.,27,I hope you make it. Thats a big birthday.
1596,furious,my sister planned a birthday party for our mother on a day and time in which it will create a huge hardship on me. She knew my schedule when she made the plan.,122,It is day after tomorrow and I am still not certain I can work it out. Sometimes people are very inconsiderate.
1597,furious,my sister planned a birthday party for our mother on a day and time in which it will create a huge hardship on me. She knew my schedule when she made the plan.,27,That not good. Maybe she will understand if you just can't make it.
1598,angry,Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around_comma_ lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.,122,My cousin just called with the craziest story. She and her family are locked inside a cemetery.
1599,angry,Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around_comma_ lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.,273,Wow... That would be one of my worst fears. How did they even manage to do that?
1600,angry,Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around_comma_ lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.,122,They had gone to a fair and decided to stop on their way home and walk around. I guess her husband lost track of time. The worst thing is they haven't eaten anything since about noon.
